18, 3, 0, 0, 17, 29, 0, 25, 8, 20, 29, 15, 14, 31, 0, 15, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 29, 21, 22, 15, 29, 18, 0, 0, 20, 15, 7, 12, 8, 32, 24, 19, 5, 8 
5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90 
0.0, 4.3, 2.8, 2.8, 2.8, 3.9, 3.9, 3.9, 4.27, 5.1, 5.8, 7.52, 9.38, 11.05, 10.36, 11.18, 11.65, 12.4, 11.9, 10.73, 6.4, 6.6, 6.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3, 1.3, 3.75, 5.87, 4.73, 4.44, 4.44, 5.23, 4.24, 3.44, 2.64, 3.12, 6.06, 6.43, 6.94, 11.57, 13.16 
21.1, 16.7, 0, 0, 11.9, 7.6, 0, 0, 0, 0, 8.3, 4.3, 7.0, 6.8, 0, 0, 2.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2, 7.9, 1.1, 8.1, 18.2, 4.8, 16.9, 6.7, 8.6, 14.7, 0, 3.0, 4.4, 15.6, 2.9, 15.1, 6.1 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
30, 8, 0, 0, 20, 4, 0, 0, 0, 0, 7, 16, 9, 32, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 2, 13, 25, 17, 15, 32, 19, 29, 0, 6, 30, 5, 25, 1, 7 
15, 31, 0, 0, 25, 4, 0, 0, 0, 0, 4, 21, 17, 18, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 2, 21, 23, 31, 13, 9, 6, 11, 30, 0, 29, 5, 21, 24, 14, 31 
6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82 
6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8 
91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91 
0.0, 21.1, 18.9, 18.9, 18.9, 16.57, 14.32, 14.32, 12.07, 9.75, 9.75, 9.27, 6.73, 6.53, 6.6, 6.6, 6.6, 5.68, 5.03, 5.27, 4.4, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.2, 5.55, 4.07, 5.08, 7.7, 7.22, 8.6, 9.1, 9.2, 11.14, 11.65, 9.12, 9.05, 8.83, 8.2, 9.28 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1, 0.6, 0, 0.3, 0.5, 7.7, 0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 29, 0, 1, 7, 24, 0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 0, 18, 31, 28, 0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04, 2.04, 2.04, 2.04, 2.04, 2.04, 2.04, 2.04, 2.04, 2.04, 2.04, 2.04, 2.04, 2.04, 2.04, 2.04, 2.04 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 92, 92, 92, 92, 92, 92, 92, 92, 92, 92, 92, 92, 92, 92, 92, 92 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1, 0.85, 0.85, 0.67, 0.62, 2.04 
6.6, 8.2, 9.5, 6.2, 15.1, 12.6, 10.3, 0, 0, 0, 0, 12.1, 0, 0, 28.9, 13.7, 7.6, 4.6, 7.4, 0.3, 21.9, 1.4, 13.7, 5.5, 9.7, 4.5, 15.6, 17.2, 4.9, 5.4, 1.6, 2.3, 1.0, 0, 0, 0, 0, 3.3, 0, 0, 0, 0, 0, 2.1, 0, 0, 0, 0, 0, 0 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
1, 6, 21, 9, 8, 22, 11, 0, 0, 0, 0, 32, 0, 0, 31, 15, 11, 24, 15, 11, 7, 27, 32, 2, 28, 28, 31, 8, 17, 32, 11, 13, 2, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0 
14, 21, 1, 8, 29, 31, 4, 0, 0, 0, 0, 23, 0, 0, 32, 21, 14, 21, 32, 27, 20, 1, 22, 21, 28, 2, 31, 10, 26, 31, 7, 16, 14, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0 
6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46, 6.46 
2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4 
93, 93, 93, 93, 93, 93, 93, 93, 93, 93, 93, 93, 93, 93, 93, 93, 93, 93, 93, 93, 93, 93, 93, 93, 93, 93, 93, 93, 93, 93, 93, 93, 93, 93, 93, 93, 93, 93, 93, 93, 93, 93, 93, 93, 93, 93, 93, 93, 93, 93 
0.0, 6.6, 7.4, 8.1, 7.62, 9.12, 9.7, 9.79, 10.32, 10.74, 11.05, 12.67, 11.67, 11.2, 12.1, 20.5, 18.23, 15.58, 13.38, 12.44, 10.42, 12.06, 8.13, 8.13, 7.83, 8.56, 8.14, 10.33, 9.66, 10.16, 8.97, 8.41, 7.36, 6.86, 5.4, 3.04, 2.58, 1.63, 2.2, 2.15, 3.3, 3.3, 3.3, 3.3, 2.7, 2.1, 2.1, 2.1, 2.1, 2.1 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 1.5, 3.3, 2.2, 6.3, 0.2, 2.4, 7.5, 7.7, 0.9, 0, 1.9, 2.7, 10.9, 3.0, 9.8, 4.3 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 25, 24, 29, 2, 4, 29, 5, 22, 18, 0, 15, 6, 11, 31, 5, 22 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 14, 30, 31, 21, 20, 25, 3, 7, 23, 0, 22, 2, 10, 32, 2, 30 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08, 4.08, 4.08, 4.08, 4.08, 4.08, 4.08, 4.08, 4.08, 4.08, 4.08, 4.08, 4.08, 4.08, 4.08, 4.08, 4.08 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94, 94, 94, 94, 94, 94, 94, 94, 94, 94, 94, 94, 94, 94, 94, 94, 94 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 1.1, 1.83, 1.93, 2.8, 2.37, 2.37, 3.34, 4.23, 3.89, 4.17, 3.43, 3.85, 5.27, 4.52, 4.87 
0, 0.0, 0, 8.6, -1.5, 4.2, 0.0, 0.0, 0, 0, 0, 0, -0.3, 0.4, 6.9, 0.0, 0, 0, 0, 0, 0, 0, 2.7, 0, 0, 0.4, 0, 0, 0, 1.9, 13.0, 4.5, 10.1, 0, 0, 0, 0.0, 0, 0.0, 0, 0, 0.4, 1.3, 1.5, 0, 0, 0.0, 0.6, 0.0, 3.4 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
0, 30, 0, 15, 16, 17, 31, 13, 0, 0, 0, 0, 26, 21, 32, 21, 0, 0, 0, 0, 0, 0, 6, 0, 0, 14, 0, 0, 0, 9, 17, 31, 19, 0, 0, 0, 17, 0, 10, 0, 0, 25, 5, 31, 0, 0, 28, 15, 13, 29 
0, 10, 0, 5, 11, 24, 32, 26, 0, 0, 0, 0, 13, 22, 6, 22, 0, 0, 0, 0, 0, 0, 11, 0, 0, 26, 0, 0, 0, 7, 10, 31, 10, 0, 0, 0, 12, 0, 9, 0, 0, 4, 8, 30, 0, 0, 23, 15, 10, 22 
2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
95, 95, 95, 95, 95, 95, 95, 95, 95, 95, 95, 95, 95, 95, 95, 95, 95, 95, 95, 95, 95, 95, 95, 95, 95, 95, 95, 95, 95, 95, 95, 95, 95, 95, 95, 95, 95, 95, 95, 95, 95, 95, 95, 95, 95, 95, 95, 95, 95, 95 
0.0, 0.0, 0.0, 0.0, 8.6, 3.55, 3.77, 3.77, 3.77, 3.77, 3.77, 1.35, 4.2, -0.3, 0.05, 2.33, 2.33, 2.33, 2.33, 2.33, 3.65, 6.9, 0.0, 2.7, 2.7, 2.7, 1.55, 1.55, 1.55, 1.55, 1.15, 5.1, 4.95, 7.38, 7.38, 7.38, 7.38, 9.2, 7.3, 10.1, 0.0, 0.0, 0.4, 0.85, 1.07, 1.07, 1.07, 1.07, 0.95, 1.13 
8.0, 1.6, 2.7, 7.7, 13.6, 3.0, 0.8, 6.9, 0.4, 0.6, 0.6, 0, 0, 1.5, 0, 26.5, 0.6, 2.8, 17.1, 2.0, 19.3, 1.0, 0.0, 0.3, 4.0, 0.5, 8.8, 18.4, 2.7, 0, 13.0, 1.3, 2.1, 3.6, 1.4, 10.4, 7.8, 4.0, 0.3, 10.0, 0.1, 1.9, 0.8, 1.1, 7.8, -0.1, 0.1, 1.7, 4.5, 18.0 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
16, 19, 20, 29, 11, 31, 21, 29, 10, 29, 24, 0, 0, 20, 0, 32, 29, 1, 20, 10, 29, 9, 3, 17, 25, 13, 19, 30, 24, 0, 19, 12, 23, 15, 19, 23, 23, 17, 26, 16, 27, 3, 2, 1, 7, 28, 20, 28, 22, 32 
24, 27, 16, 28, 8, 22, 24, 6, 11, 18, 10, 0, 0, 11, 0, 6, 23, 15, 8, 30, 6, 10, 18, 2, 5, 24, 29, 6, 9, 0, 4, 24, 11, 24, 3, 6, 7, 11, 25, 15, 17, 21, 18, 14, 31, 6, 27, 26, 24, 11 
5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09 
2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4 
96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96 
0.0, 8.0, 4.8, 4.1, 5.0, 6.72, 6.1, 5.34, 5.19, 5.01, 4.71, 3.7, 2.05, 1.86, 2.0, 0.78, 7.3, 7.3, 7.85, 9.7, 8.42, 11.38, 9.9, 7.13, 7.08, 7.28, 4.52, 5.65, 5.5, 5.78, 5.78, 7.9, 7.45, 7.72, 6.85, 4.02, 5.3, 5.66, 4.37, 4.23, 5.36, 4.86, 4.93, 3.56, 2.6, 3.14, 3.09, 1.67, 1.9, 2.27 
8.9, 17.0, 12.2, 7.9, 13.4, 11.5, 3.1, 7.4, 3.7, 11.4, 0, 19.5, 28.5, 15.5, 19.4, 37.4, 11.6, 5.3, 7.2, 17.4, 28.9, 27.8, 15.0, 18.2, 32.0, 18.6, 50.4, 15.7, 24.3, 23.0, 10.8, 17.4, 9.5, 23.5, 6.3, 9.1, 2.3, 0, 0, 8.5, 5.6, 0, 22.3, 13.4, 15.8, 10.3, 1.3, 0, 0, 0.0 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
17, 32, 15, 12, 13, 26, 30, 1, 24, 22, 0, 29, 30, 27, 1, 28, 13, 7, 30, 17, 17, 26, 21, 14, 29, 24, 1, 6, 22, 1, 5, 29, 31, 24, 14, 15, 30, 0, 0, 28, 27, 0, 31, 4, 23, 2, 10, 0, 0, 15 
1, 13, 31, 11, 30, 23, 6, 2, 16, 24, 0, 28, 32, 28, 9, 1, 8, 4, 16, 25, 2, 28, 29, 16, 31, 1, 21, 20, 28, 14, 15, 32, 1, 28, 1, 12, 16, 0, 0, 16, 17, 0, 32, 3, 9, 18, 13, 0, 0, 28 
14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97 
0.0, 8.9, 12.95, 12.7, 11.5, 11.88, 11.82, 10.57, 10.36, 8.46, 8.34, 8.42, 9.43, 12.27, 14.33, 16.33, 21.95, 21.98, 19.6, 17.84, 16.26, 18.17, 19.37, 16.17, 17.11, 20.93, 22.56, 27.27, 25.39, 24.89, 26.03, 24.97, 22.89, 21.59, 17.74, 16.4, 14.23, 11.27, 11.35, 10.14, 9.94, 6.36, 6.38, 9.68, 12.45, 13.12, 12.65, 11.45, 12.62, 12.62 
14.2, 6.1, 4.4, 1.7, 5.5, 2.9, 12.1, 3.5, 1.4, 16.5, 0, 13.1, 13.3, 14.1, 13.7, 28.0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0, 18.3, 4.4, 1.5, 0, 0, 0, 0, 0, 0, 18.0, 12.8, 5.9, 9.3, 0 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
25, 27, 13, 7, 25, 11, 4, 3, 9, 20, 0, 31, 11, 24, 11, 30, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 2, 12, 22, 0, 0, 0, 0, 0, 0, 22, 21, 20, 29, 0 
30, 28, 12, 17, 23, 3, 9, 27, 14, 16, 0, 18, 30, 1, 26, 23, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 21, 23, 26, 0, 0, 0, 0, 0, 0, 9, 30, 22, 9, 0 
6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44, 6.44 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98 
0.0, 14.2, 10.15, 8.23, 6.6, 6.38, 5.8, 6.7, 5.17, 4.5, 6.23, 6.98, 8.25, 9.98, 10.32, 12.02, 16.45, 16.44, 16.44, 17.27, 18.6, 20.85, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 11.15, 8.9, 7.05, 7.05, 7.05, 7.05, 8.07, 2.95, 1.5, 18.0, 15.4, 12.23, 11.5 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.8, 5.3, 4.0, 0.0, 9.1, 0.8, 7.6, 3.3, 2.2, 8.6, 1.8, 10.5, 1.5, 9.9, 16.8, 0, 5.1 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
